cancer_type,count
PCPG,137
TGCT,126
PAAD,126
BRCA,91
THYM,83
OV,70
LUSC,70
ACC,62
KICH,55
MESO,55
UVM,45
CHOL,41
UCS,38
DLBC,25
KIRP,25
LGG,23
PRAD,23
COAD,22
HNSC,22
ESCA,17
SKCM,17
STAD,16
THCA,12
LIHC,11
BLCA,11
GBM,11
KIRC,10
UCEC,6
CESC,2
LUAD,2
